College Name,Overall Grade,College Grade Card,Popular Majors,College Description,Avg Salary,Employment Rate,College Highlights
Rowan University,B,"Academics : B,Value : A-,Diversity : A-,Campus : B-,Athletics : B-,Party Scene : A,Professors : B+,Location : B-,Dorms : B-,Campus Food : B,Student Life : A-,Safety : B-","Psychology,Business,Biology,Police and Criminal Science,Music Teacher Education,Liberal Arts and Humanities,Finance,Accounting Technician and Bookkeeping,Radio and Television Broadcasting Technician,Information Science","Change is in our DNA. From reinventing our identity to evolving the way we educate, we are always adapting to the changing world. As we continue to grow, rise in rankings, and advance the region, were looking for minds like yours to keep us moving forward. We know youll not only succeed, youll thrive in this community of transformation and individualized educational programming where we offer a big-town feel with small-town friendships and faculty mentorship. ","$50,000/ year
National avg salary is $33,028","95%
National is 83%","Best Greek Life Colleges in America:121 of 824,Top Party Schools in America:155 of 1,612,Best Colleges for Criminal Justice in America:174 of 666"
Tufts University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A-,Athletics : B,Party Scene : B+,Professors : A,Location : A+,Dorms : B,Campus Food : A,Student Life : A+,Safety : B+","Computer Science,Economics,Biology,International Relations,Political Science and Government,English,Public Health,Research and Experimental Psychology,History,Mechanical Engineering","Tufts is a medium-sized research and liberal arts university of ~6,000 undergraduate students, located in the greater Boston area. We encourage close student-faculty relationships, foster a culture of research and innovation, and celebrate the diverse experiences of our students, who are known for being intellectually playful, down-to-earth, driven, and civic-minded. Our students enroll in one of three schools: the School of Arts and Sciences, the School of Engineering, or the School of the Museum of Fine Arts (SMFA). Tufts proudly meets 100% of the demonstrated financial need of all admitted students, regardless of citizenship.","$75,800/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Public Health in America:6 of 245,Best Colleges for International Relations in America:7 of 410,Best Colleges for Art in America:9 of 733"
Bowdoin College,A+,"Academics : A+,Value : A+,Diversity : A,Campus : A,Athletics : B,Party Scene : B,Professors : A+,Location : B+,Dorms : A+,Campus Food : A+,Student Life : A,Safety : B+","Political Science and Government,Economics,Mathematics,History,Computer Science,Environmental Science,Biology,European and Russian Studies,Neuroscience and Neurobiology,Research and Experimental Psychology","Bowdoin (bo-d'n) may surprise you. Situated in a coastal Maine town, we produce leading scholars, innovators, and humanitarians. Alumni include Reed Hastings (CEO/founder of Netflix) and DeRay Mckesson (Black Lives Matter). Students balance rigorous academics with the fun of more than 100 student clubs. Unfamiliar with Maine? We have beaches, mountains, food trucks, and upscale restaurants. We sport L.L.Bean boots while engaging in social justice and community service. Bowdoin students, diverse in backgrounds and interests, are funded by an annual financial aid budget of $45 million.","$65,500/ year
National avg salary is $33,028","93%
National is 83%","Best Liberal Arts Colleges in America:2 of 210,Best Small Colleges in America:3 of 1,014,Best Colleges for Global Studies in America:7 of 206"
Washington and Lee University,A+,"Academics : A+,Value : A+,Diversity : B+,Campus : B+,Athletics : B-,Party Scene : A,Professors : A+,Location : B-,Dorms : A,Campus Food : B+,Student Life : A,Safety : B","Economics,Business,Political Science and Government,Accounting,History,Biology,Computer Science,Mathematics,Research and Experimental Psychology,Journalism","We seek academically talented, curious and engaged students from around the world. Our student body represents 49 states and 47 countries of citizenship, who are not only academically driven, but leaders in their schools and communities, dedicated to having an impact on those around them.","$76,100/ year
National avg salary is $33,028","94%
National is 83%","Best Liberal Arts Colleges in America:3 of 210,Best Small Colleges in America:4 of 1,014,Best Value Colleges in America:5 of 1,601"
University of Virginia,A+,"Academics : A+,Value : A+,Diversity : A,Campus : A,Athletics : A+,Party Scene : A+,Professors : A+,Location : A,Dorms : B,Campus Food : C,Student Life : A+,Safety : B-","Liberal Arts and Humanities,Economics,Management Sciences and Information Systems,Biology,International Relations,Psychology,History,English,Information Science,Mathematics","UVA is a highly rated public university located in Charlottesville, Virginia. It is a large institution with an enrollment of 16,267 undergraduate students. Admissions is competitive as the UVA acceptance rate is 24%. Popular majors include Liberal Arts and Humanities, Economics, and Management Sciences and Information Systems. Graduating 95% of students, UVA alumni go on to earn a starting salary of $50,300.","$61,200/ year
National avg salary is $33,028","94%
National is 83%","Top Public Universities in America:3 of 691,Best Colleges for Kinesiology and Physical Therapy in America:4 of 585,Best Big Colleges in America:5 of 128"
Georgia Institute of Technology,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B+,Athletics : A,Party Scene : A-,Professors : A,Location : A,Dorms : C,Campus Food : C+,Student Life : A+,Safety : B","Information Science,Mechanical Engineering,Business,Industrial Engineering,Bioengineering and Biomedical Engineering,Chemical Engineering,Aerospace Engineering,Electrical Engineering,Computer Hardware Engineering,Civil Engineering","Georgia Techs mission is to develop leaders who advance technology and improve the human condition. Its mission and strategic plan are focused on making a positive impact in the lives of people everywhere. For more than 135 years, the people of Georgia Tech have dared to imagine and then create solutions for a better future. The innovative culture and leadership continue, for Progress and Service for all.","$79,100/ year
National avg salary is $33,028","95%
National is 83%","Top Public Universities in America:4 of 691,Best Colleges for Engineering in America:5 of 467,Best Colleges for Computer Science in America:6 of 868"
Claremont McKenna College,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B,Athletics : B-,Party Scene : B+,Professors : A+,Location : A-,Dorms : A-,Campus Food : B+,Student Life : A,Safety : B-","Economics,Political Science and Government,Research and Experimental Psychology,Liberal Arts and Humanities,International Relations,Accounting,Mathematics,Biology,History,Computer Science","Claremont McKenna is a highly rated private college located in Claremont, California in the Los Angeles Area. It is a small institution with an enrollment of 1,340 undergraduate students. Admissions is extremely competitive as the Claremont McKenna acceptance rate is 10%. Popular majors include Economics, Political Science and Government, and Research and Experimental Psychology. Graduating 91% of students, Claremont McKenna alumni go on to earn a starting salary of $55,900.","$72,900/ year
National avg salary is $33,028","92%
National is 83%","Best Liberal Arts Colleges in America:4 of 210,Best Small Colleges in America:5 of 1,014,Best Colleges for International Relations in America:10 of 410"
Middlebury College,A+,"Academics : A+,Value : A+,Diversity : A,Campus : A,Athletics : B+,Party Scene : B,Professors : A+,Location : B-,Dorms : A-,Campus Food : A,Student Life : A,Safety : B+","Economics,Computer Science,Neuroscience and Neurobiology,Political Science and Government,Environmental Science,Biochemistry and Molecular Biology,English,International Relations,Psychology,Biology","Middlebury College welcomes the bold, the brave, the intelligent, the inquisitive, the global thinkers, the local activists, those who are ready to speak up and speak out. For more than 200 years, exceptional students have come to Middlebury for our progressive thinking, challenging academics, high expectations, and even higher outcomes. Explore Vermont, a state known for its mountains, music, wilderness, and winters, as well as its strong environmental ethos. We're home of the country's first Environmental Studies program, and the first ""muggle"" Quidditch team, and we are one of only two colleges in the East with their own ski areas. Cost wont hold you back: we are a need-blind institution and will meet your full demonstrated financial need if you are accepted.","$58,200/ year
National avg salary is $33,028","87%
National is 83%","Best Liberal Arts Colleges in America:5 of 210,Best Small Colleges in America:6 of 1,014,Best Colleges for Global Studies in America:9 of 206"
Harvey Mudd College,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : C,Athletics : Unavailable,Party Scene : B+,Professors : A+,Location : B,Dorms : B+,Campus Food : B+,Student Life : A-,Safety : B","Engineering,Computational and Applied Mathematics,Computer Science,Physics,Chemistry,Mathematics,Bioinformatics,Liberal Arts and Humanities,Biochemistry and Molecular Biology,Biology","Harvey Mudd is a highly rated private college located in Claremont, California in the Los Angeles Area. It is a small institution with an enrollment of 894 undergraduate students. Admissions is extremely competitive as the Harvey Mudd acceptance rate is 14%. Popular majors include Engineering, Computational and Applied Mathematics, and Computer Science. Graduating 92% of students, Harvey Mudd alumni go on to earn a starting salary of $72,500.","$88,800/ year
National avg salary is $33,028","89%
National is 83%","Best Liberal Arts Colleges in America:6 of 210,Best Small Colleges in America:7 of 1,014,Best Value Colleges in America:9 of 1,601"
Haverford College,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B+,Athletics : B-,Party Scene : B+,Professors : A+,Location : A-,Dorms : B+,Campus Food : B,Student Life : A,Safety : B-","Political Science and Government,Economics,Biology,Chemistry,Psychology,Information Science,English,Mathematics,History,Physics",Haverford College offers one of the finest undergraduate educations in the world. ,"$60,700/ year
National avg salary is $33,028","92%
National is 83%","Best Liberal Arts Colleges in America:7 of 210,Best Small Colleges in America:8 of 1,014,Best Colleges for Chemistry in America:16 of 651"
Emory University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A-,Athletics : B-,Party Scene : B,Professors : A+,Location : A-,Dorms : A,Campus Food : B,Student Life : A,Safety : B-","Business,Nursing,Biology,Economics,Neuroscience and Neurobiology,Psychology,Chemistry,Political Science and Government,Physical Education Teaching and Coaching,Liberal Arts and Humanities","Emory is a highly rated private, Christian university located in Atlanta, Georgia. It is a mid-size institution with an enrollment of 7,012 undergraduate students. Admissions is competitive as the Emory acceptance rate is 16%. Popular majors include Business, Nursing, and Biology. Graduating 90% of students, Emory alumni go on to earn a starting salary of $57,500.","$66,000/ year
National avg salary is $33,028","92%
National is 83%","Best Christian Colleges in America:2 of 364,Best Colleges for Nursing in America:3 of 726,Best Colleges for Chemistry in America:8 of 651"
Swarthmore College,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B-,Athletics : B-,Party Scene : C+,Professors : A+,Location : B-,Dorms : B,Campus Food : C+,Student Life : B+,Safety : B-","Economics,Mathematics,Information Science,Biology,Political Science and Government,Research and Experimental Psychology,Engineering,English,Linguistics, Interpretation, and Translation,Studio Arts","Swarthmore is an elite private college located in Swarthmore, Pennsylvania in the Philadelphia Area. It is a small institution with an enrollment of 1,591 undergraduate students. Admissions is extremely competitive as the Swarthmore acceptance rate is only 9%. Popular majors include Economics, Mathematics, and Information Science. Graduating 94% of students, Swarthmore alumni go on to earn a starting salary of $38,300.","$56,700/ year
National avg salary is $33,028","85%
National is 83%","Most Diverse Colleges in America:7 of 1,616,Best Liberal Arts Colleges in America:8 of 210,Best Small Colleges in America:9 of 1,014"
United States Military Academy at West Point,A+,"Academics : A+,Value : A+,Diversity : B,Campus : C-,Athletics : C,Party Scene : D+,Professors : A,Location : C-,Dorms : C-,Campus Food : C-,Student Life : D+,Safety : A+","Engineering,Mechanical Engineering,Business,Systems Engineering,Economics,History,Legal Studies,Civil Engineering,International Relations,Military Science","West Point is a highly rated public college located in Highlands, New York. It is a small institution with an enrollment of 4,457 undergraduate students. Admissions is extremely competitive as the West Point acceptance rate is 12%. Popular majors include Engineering, Mechanical Engineering, and Business. West Point graduates 85% of its students.",Data Not Available,"No data available  —
National is 83%","Best Colleges with No Application Fee in America:1 of 637,Top Public Universities in America:5 of 691,Best Liberal Arts Colleges in America:9 of 210"
Barnard College,A+,"Academics : A+,Value : A,Diversity : A,Campus : B,Athletics : Unavailable,Party Scene : B+,Professors : A+,Location : A+,Dorms : C+,Campus Food : C+,Student Life : A,Safety : B+","Economics,English,Political Science and Government,Research and Experimental Psychology,History,Neuroscience and Neurobiology,Urban Studies and Affairs,Art History,Information Science,Liberal Arts and Humanities","Barnard is a highly rated private college located in Manhattan, New York in the New York City Area. It is a small institution with an enrollment of 2,584 undergraduate students. Admissions is extremely competitive as the Barnard acceptance rate is 12%. Popular majors include Economics, English, and Political Science and Government. Graduating 92% of students, Barnard alumni go on to earn a starting salary of $47,900.","$57,900/ year
National avg salary is $33,028","90%
National is 83%","Best Women's Colleges in America:1 of 23,Best Small Colleges in America:10 of 1,014,Best Liberal Arts Colleges in America:10 of 210"
Wellesley College,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B+,Athletics : Unavailable,Party Scene : C-,Professors : A+,Location : C+,Dorms : B-,Campus Food : B,Student Life : B+,Safety : A-","Economics,Political Science and Government,Research and Experimental Psychology,Biology,Information Science,English,Mathematics,Neuroscience and Neurobiology,Computer Software Engineering,Chemistry","Wellesley is a highly rated private college located in Wellesley, Massachusetts in the Boston Area. It is a small institution with an enrollment of 2,399 undergraduate students. Admissions is competitive as the Wellesley acceptance rate is 22%. Popular majors include Economics, Political Science and Government, and Research and Experimental Psychology. Graduating 91% of students, Wellesley alumni go on to earn a starting salary of $44,900.","$60,800/ year
National avg salary is $33,028","94%
National is 83%","Best Colleges with No Application Fee in America:2 of 637,Best Women's Colleges in America:2 of 23,Best Small Colleges in America:11 of 1,014"
